start	end	text
6403340	6404340	フォーカリードで
6404340	6405340	フォーカリードで
6405340	6406340	フォーカリードで
6406340	6407340	フォーカリードで
6407340	6408340	フォーカリードで
6408340	6409340	フォーカリードで
6409340	6410340	フォーカリードで
6410340	6411340	フォーカリードで
6411340	6412340	フォーカリードで
6412340	6413340	フォーカリードで
6413340	6414340	フォーカリードで
6414340	6415340	フォーカリードで
6415340	6416340	フォーカリードで
6416340	6417340	フォーカリードで
6417340	6418340	フォーカリードで
6418340	6419340	フォーカリードで
6419340	6420340	フォーカリードで
6420340	6421340	フォーカリードで
6421340	6422340	フォーカリードで
6422340	6423340	フォーカリードで
6423340	6424340	フォーカリードで
6424340	6425340	フォーカリードで
6425340	6426340	フォーカリードで
6426340	6427340	フォーカリードで
6427340	6428340	フォーカリードで
6428340	6429340	フォーカリードで
6429340	6430340	フォーカリードで
6430340	6431340	フォーカリードで
6431340	6432340	フォーカリードで
6432340	6433340	フォーカリードで
6434340	6435340	フォーカリードで
6435340	6436340	フォーカリードで
6436340	6437340	フォーカリードで
6437340	6438340	フォーカリードで
6438340	6439340	フォーカリードで
6439340	6440340	フォーカリードで
6440340	6441340	フォーカリードで
6441340	6442340	フォーカリードで
6442340	6443340	フォーカリードで
6443340	6444340	フォーカリードで
6444340	6445340	フォーカリードで
6445340	6446340	フォーカリードで
6446340	6447340	フォーカリードで
6447340	6448340	フォーカリードで
6448340	6449340	フォーカリードで
6449340	6450340	フォーカリードで
6450340	6451340	フォーカリードで
6451340	6452340	フォーカリードで
6452340	6453340	フォーカリードで
6453340	6454340	フォーカリードで
6454340	6455340	フォーカリードで
6455340	6456340	フォーカリードで
6456340	6457340	フォーカリードで
6457340	6458340	フォーカリードで
6458340	6459340	フォーカリードで
6459340	6460340	フォーカリードで
6460340	6461340	フォーカリードで
6461340	6462340	フォーカリードで
6462340	6463340	フォーカリードで
6463340	6464340	フォーカリードで
6464340	6465340	フォーカリードで
6465340	6466340	フォーカリードで
6466340	6467340	フォーカリードで
6467340	6468340	フォーカリードで
6468340	6469340	フォーカリードで
6469340	6470340	フォーカリードで
6470340	6471340	フォーカリードで
6471340	6472340	フォーカリードで
6472340	6473340	フォーカリードで
6473340	6474340	フォーカリードで
6474340	6475340	フォーカリードで
6475340	6476340	フォーカリードで
6476340	6477340	フォーカリードで
6477340	6478340	フォーカリードで
6478340	6480340	カケって
6480340	6481340	いい
6494340	6496340	あ、起きてないのかな?
6496340	6497340	もうね、ちゃったから
6497340	6498340	魔法じゃん
6508840	6510340	目線に
6530840	6532840	寝てんのかな
6538340	6541340	掛けるか
6553060	6561540	ちょっと掛けるかでも今スカイプ掛けていってシャッと送ったけど変地がないんだけど
6568980	6574740	村町とかさ今置いていて
6580740	6585540	村町とかちょっと置いていて
6585540	6591940	マホちゃんマホちゃんと通話するか
6591940	6600940	村町は一旦ちょっと置いとく
6600940	6606940	掛けるか
6606940	6614940	村町を置いとくは
6614940	6628940	とりあえずとりあえず置いていて
6628940	6634940	村町に掛けてみよう
6645940	6654940	どうしようか掛けるかけるかける
6659940	6665940	村町とかさ
6666940	6673940	村町とかもあれじゃん
6683940	6687940	村町とかあれじゃん
6689940	6694940	絶対さ俺をさ肉出してるでしょ
6695940	6699940	絶対に肉出してるでしょ
6713940	6719940	絶対さ肉出してるでしょ村町とか
6724940	6727940	ちょっと待って
6744940	6747940	どうしよう
6747940	6751940	オンラインじゃないのかな
6754940	6758940	オンラインじゃないのかな
6759940	6762940	オンラインじゃないっぽいな
6762940	6767940	最終6日1時間前って書いてあるから
6777940	6781940	どうしよう
6795940	6800940	どうしよう今掛けていいのかな
6801940	6807940	どうしようかけるか
6813940	6818940	掛けるか
6818940	6821940	掛けるか
6828940	6832940	どうしよう
6832940	6836940	どうしよう
6837940	6841940	どうしよう
6848940	6852940	どうしよう
6852940	6856940	どうしよう
6856940	6860940	どうしよう
6875940	6878940	ちょっと待って
6878940	6882940	こんなまっすくで掛けたら
6883940	6887940	こんなまっすくで掛けたらあれだよな
6887940	6891940	おかしいよな
6891940	6896940	どうしよう
6899940	6902940	どうしよう
6902940	6907940	こんなまっすくで掛けたら失礼だよ
6913940	6916940	待って
6920940	6923940	マオちゃんについた
6923940	6926500	大きいのかな
6926500	6931940	どうぞだって
6931940	6935940	とるわ
6941940	6944940	ちょっと待って 噛み抜けよ
6961940	6967560	んんんんんんんんんん
6970560	6973320	お茶ぽんんんん
6973320	6976120	でもあれ
6978600	6980620	んあおま trying
6982360	6985140	しそうしましい
6985140	6987000	あっ
6987000	6989200	ください
6989200	6990780	ちょっと聞こえます
6990780	6993780	あの
6993780	6995780	はい
6995780	7001780	マホちゃんその今すごい大変だと思うけど
7001780	7004780	その
7004780	7006780	こんなときに
7006780	7007780	はい
7007780	7010780	はってる
7010780	7013780	えっ
7013780	7016780	はってない
7016780	7018780	はってる
7020780	7023780	入ってますよ
7023780	7025780	なんでもね
7025780	7028780	あのハウリングしてる
7030780	7033780	ハウリング
7033780	7034780	知ってない?
7034780	7037780	知ってないです
7039780	7041780	あの
7041780	7043780	うん
7043780	7045780	えっとすごい
7045780	7047780	今日顔出ししてるんだ
7047780	7049780	ミカに帰った?
7049780	7051780	はい
7051780	7055780	ちょっとマスクじゃあ必要例だと思って
7055780	7059780	えっなんかかっこよくなったに
7059780	7063780	あ、そうですか
7063780	7066780	あの
7066780	7070780	まあすっごんなときに
7070780	7074780	そのタイミングを歩いかもしれないけど
7074780	7076780	うん
7076780	7078780	もう僕
7078780	7082780	まあマホちゃんのこと本当に好きで
7082780	7085780	うん
7085780	7088780	それ
7088780	7091780	それで
7099780	7102780	僕と僕の
7102780	7106780	彼女になってほしいなって思ってます
7106780	7109780	え
7109780	7112780	え
7114780	7116780	だった
7116780	7118780	この側さ
7118780	7120780	あのさ
7120780	7125780	遠い遠い友達って言ってたじゃん
7125780	7129780	あれはその
7130780	7135780	なんでそんな急に変わったの
7135780	7141780	なんかマホちゃんが
7141780	7144780	あのツイッターとかで
7144780	7148780	すごく親切にしてくれて
7148780	7151780	それで
7152780	7156780	好きになりました
7156780	7157780	本当?
7158780	7160780	なん
7160780	7162780	うーん
7164780	7166780	あれ
7166780	7167780	かなぁ
7167780	7169780	うん
7169780	7172780	そういう変なところいっぱい
7172780	7174780	あれけど大丈夫で
7174780	7176780	うん
7176780	7179780	大丈夫
7182780	7184780	もし
7184780	7190780	そういう変なところが好きです
7193780	7195780	そう
7195780	7196780	いやでも
7196780	7200780	え、全部知ってる?
7200780	7203780	まあ
7203780	7206780	知らないこともあるけど
7206780	7208780	だいたいは
7208780	7211780	知ってますね
7211780	7214780	うん
7217780	7220780	いやでも
7223780	7226780	もうちょっと
7226780	7229780	なんかよく
7229780	7231780	したいの
7231780	7234780	やめ深い彼女
7234780	7237780	そうか
7237780	7239780	嫌われ
7239780	7242780	いや
7242780	7246780	聞きらわないよ
7246780	7249780	いや
7249780	7251780	やめ深いよ本当に
7251780	7253780	いや全然かまわないよ
7253780	7255780	そんなの
7255780	7258780	それでも
7258780	7261780	もう
7261780	7264780	初めて
7264780	7267780	そんなに
7267780	7270780	好きになったんだよね
7270780	7273780	そう
7273780	7275780	ちょっと
7275780	7278780	遅い初こいっていうか
7282780	7284780	そう
7284780	7286780	そう
7286780	7290780	うん
7290780	7292780	じゃあ
7293780	7296780	もうちょっと
7296780	7298780	なんかよくなってから
7298780	7300780	友達
7300780	7301780	あそ
7301780	7303780	あそ
7303780	7305780	あそ
7305780	7307780	そうだよね
7307780	7308780	あそ
7308780	7309780	ってから
7309780	7311780	知れない
7311780	7313780	わかった
7315780	7316780	じゃあ
7316780	7318780	あそ
7318780	7320780	うん
7323780	7326780	いいっちゃう?
7326780	7328780	えっと
7328780	7330780	ちょっと
7330780	7332780	ちょっと待って
7335780	7336780	えっと
7336780	7337780	えでも
7337780	7338780	メラマコちゃんとも
7338780	7339780	あうんでしょ
7339780	7340780	あ
7340780	7341780	いや
7341780	7342780	いや
7342780	7343780	それは
7343780	7345780	なくなったというか
7345780	7347780	え?
7347780	7348780	えっと
7348780	7350780	23日とか
7350780	7351780	どうかな
7351780	7354780	えメラマコちゃんと
7354780	7355780	あそ
7355780	7357780	じゃなかった
7357780	7359780	いや
7361780	7363780	それは
7363780	7365780	それは
7367780	7369780	それは
7369780	7371780	ちょっと
7371780	7372780	なくなった
7372780	7374780	なくなりました
7374780	7377780	あの別人の方がいいんじゃない
7378780	7380780	キャンセルはちょっと
